entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2025-12-17 13:00:00,2025-12-17 13:30:00,win,218.70775214319826,5,long,2025,12,Wednesday,13,51
2025-12-17 14:30:00,2025-12-17 15:40:00,loss,-47.71672877740842,5,long,2025,12,Wednesday,15,51
2025-12-17 17:15:00,2025-12-19 01:00:00,loss,-75.11791833258482,5,long,2025,12,Friday,1,51
2025-12-23 08:05:00,2025-12-23 09:05:00,loss,-138.91806978063173,6,long,2025,12,Tuesday,9,52
2025-12-23 10:10:00,2025-12-23 13:15:00,win,215.49636825303736,5,long,2025,12,Tuesday,13,52
2025-12-23 13:15:00,2025-12-23 13:20:00,loss,-134.21411122711885,7,long,2025,12,Tuesday,13,52
2025-12-23 13:30:00,2025-12-23 13:35:00,loss,-108.99614919678021,7,long,2025,12,Tuesday,13,52
2025-12-23 16:40:00,2025-12-23 19:00:00,win,199.68724774647995,5,long,2025,12,Tuesday,19,52
2025-12-24 08:35:00,2025-12-24 08:50:00,loss,-78.61798980708963,5,long,2025,12,Wednesday,8,52
2025-12-24 10:05:00,2025-12-24 10:10:00,loss,-122.49809538707864,6,long,2025,12,Wednesday,10,52
2025-12-24 10:20:00,2025-12-24 10:30:00,loss,-79.49978011497299,5,long,2025,12,Wednesday,10,52
2025-12-24 11:50:00,2025-12-24 13:05:00,loss,-89.73193625908763,5,long,2025,12,Wednesday,13,52
2025-12-24 14:00:00,2025-12-24 14:30:00,loss,-72.92629037025615,5,long,2025,12,Wednesday,14,52
2025-12-24 14:30:00,2025-12-24 14:35:00,loss,-66.71724293258302,5,long,2025,12,Wednesday,14,52
2025-12-24 17:45:00,2025-12-26 00:05:00,win,230.91119096406655,5,long,2025,12,Friday,0,52
2026-01-07 08:50:00,2026-01-07 09:05:00,loss,-81.61976882297162,5,long,2026,1,Wednesday,9,2
2026-01-07 09:10:00,2026-01-07 10:25:00,loss,-80.84602368462225,5,long,2026,1,Wednesday,10,2
2026-01-07 10:45:00,2026-01-07 11:15:00,loss,-98.06481035448869,5,long,2026,1,Wednesday,11,2
2026-01-07 14:30:00,2026-01-07 14:35:00,loss,-60.00809519230138,5,long,2026,1,Wednesday,14,2
2026-01-07 17:15:00,2026-01-07 17:50:00,loss,-94.03157924125317,5,long,2026,1,Wednesday,17,2
2026-01-13 08:00:00,2026-01-13 12:25:00,loss,-109.483744230359,6,long,2026,1,Tuesday,12,3
2026-01-13 12:45:00,2026-01-13 13:10:00,win,201.30883234353962,5,long,2026,1,Tuesday,13,3
2026-01-13 15:10:00,2026-01-13 15:15:00,loss,-46.5189918694316,5,long,2026,1,Tuesday,15,3
2026-01-13 15:55:00,2026-01-13 16:05:00,loss,-54.1021961672112,5,long,2026,1,Tuesday,16,3
2026-01-13 16:55:00,2026-01-13 17:45:00,loss,-75.38854706521946,5,long,2026,1,Tuesday,17,3
2026-01-14 08:45:00,2026-01-14 09:40:00,loss,-117.7831222828217,6,long,2026,1,Wednesday,9,3
2026-01-14 10:30:00,2026-01-14 11:25:00,loss,-138.9187220591034,6,long,2026,1,Wednesday,11,3
2026-01-14 12:00:00,2026-01-14 13:10:00,loss,-77.26232899699865,5,long,2026,1,Wednesday,13,3
2026-01-14 13:20:00,2026-01-14 13:25:00,loss,-64.80716464249933,5,long,2026,1,Wednesday,13,3
2026-01-14 13:40:00,2026-01-14 14:30:00,loss,-56.176292542123775,5,long,2026,1,Wednesday,14,3
2026-01-14 17:55:00,2026-01-14 19:00:00,win,217.94476478823597,5,long,2026,1,Wednesday,19,3
2026-01-15 09:30:00,2026-01-15 10:40:00,win,267.6951748902772,5,long,2026,1,Thursday,10,3
2026-01-15 10:40:00,2026-01-15 12:50:00,loss,-95.04656405196718,5,long,2026,1,Thursday,12,3
2026-01-15 15:15:00,2026-01-15 16:40:00,loss,-51.97151914834688,5,long,2026,1,Thursday,16,3
2026-01-15 17:55:00,2026-01-15 20:05:00,loss,-113.37424752504299,5,long,2026,1,Thursday,20,3
2026-01-20 08:00:00,2026-01-20 09:45:00,win,283.9608184710414,6,long,2026,1,Tuesday,9,4
2026-01-20 09:45:00,2026-01-20 10:25:00,loss,-82.3108187958178,5,long,2026,1,Tuesday,10,4
2026-01-20 11:35:00,2026-01-20 12:30:00,loss,-141.1406839763562,6,long,2026,1,Tuesday,12,4
2026-01-20 13:40:00,2026-01-20 14:25:00,win,146.47268353630477,5,long,2026,1,Tuesday,14,4
2026-01-20 14:40:00,2026-01-20 15:25:00,loss,-82.21366895433322,7,long,2026,1,Tuesday,15,4
2026-01-20 15:50:00,2026-01-20 23:40:00,win,134.1771687745418,5,long,2026,1,Tuesday,23,4
2026-01-22 08:20:00,2026-01-22 09:30:00,loss,-79.03877266935686,5,long,2026,1,Thursday,9,4
2026-01-22 10:25:00,2026-01-22 12:55:00,loss,-80.28625792412741,5,long,2026,1,Thursday,12,4
2026-01-22 13:20:00,2026-01-22 13:25:00,loss,-136.47429873618447,7,long,2026,1,Thursday,13,4
2026-01-22 14:10:00,2026-01-22 14:30:00,win,154.12958536633482,5,long,2026,1,Thursday,14,4
2026-01-22 15:10:00,2026-01-22 15:50:00,win,234.31524475194962,7,long,2026,1,Thursday,15,4
2026-01-22 17:15:00,2026-01-22 18:00:00,win,271.0130866268581,6,long,2026,1,Thursday,18,4
2026-01-29 10:10:00,2026-01-29 10:20:00,loss,-90.73177100940792,5,long,2026,1,Thursday,10,5
2026-01-29 11:15:00,2026-01-29 15:00:00,loss,-87.12878061192627,5,long,2026,1,Thursday,15,5
2026-02-03 13:00:00,2026-02-03 14:15:00,loss,-79.20157595301708,5,long,2026,2,Tuesday,14,6
2026-02-03 17:00:00,2026-02-03 17:10:00,loss,-74.44851772040816,5,long,2026,2,Tuesday,17,6
2026-02-03 17:20:00,2026-02-03 17:40:00,loss,-67.50063838450676,5,long,2026,2,Tuesday,17,6
2026-02-10 08:00:00,2026-02-10 12:40:00,loss,-84.36108660084916,5,long,2026,2,Tuesday,12,7
2026-02-10 13:15:00,2026-02-10 13:25:00,loss,-69.64695456427422,5,long,2026,2,Tuesday,13,7
2026-02-10 13:35:00,2026-02-10 14:45:00,loss,-61.39339918735035,5,long,2026,2,Tuesday,14,7
2026-02-11 09:30:00,2026-02-11 10:20:00,win,226.9588558130138,5,long,2026,2,Wednesday,10,7
2026-02-11 10:35:00,2026-02-11 10:40:00,win,212.95047377952574,5,long,2026,2,Wednesday,10,7
2026-02-11 14:15:00,2026-02-11 14:35:00,loss,-57.04467643285113,5,long,2026,2,Wednesday,14,7
2026-02-11 15:10:00,2026-02-11 15:25:00,loss,-63.75744670405983,5,long,2026,2,Wednesday,15,7
2026-02-11 15:50:00,2026-02-12 16:10:00,loss,-69.2414645015793,5,long,2026,2,Thursday,16,7
2026-02-24 08:30:00,2026-02-24 08:45:00,loss,-72.44077816798482,5,long,2026,2,Tuesday,8,9
2026-02-24 09:00:00,2026-02-24 09:35:00,loss,-79.62349404195966,5,long,2026,2,Tuesday,9,9
2026-02-24 10:00:00,2026-02-24 10:30:00,loss,-98.03264516307544,5,long,2026,2,Tuesday,10,9
2026-02-24 17:45:00,2026-02-24 19:10:00,loss,-125.53225318776968,5,long,2026,2,Tuesday,19,9
2026-02-26 08:10:00,2026-02-26 08:25:00,loss,-69.05296928509614,5,long,2026,2,Thursday,8,9
2026-02-26 16:15:00,2026-02-26 17:50:00,loss,-58.31390157527938,5,long,2026,2,Thursday,17,9
2026-02-26 18:40:00,2026-03-01 23:00:00,win,227.8646050029061,5,long,2026,3,Sunday,23,9
2026-03-04 11:30:00,2026-03-04 11:50:00,loss,-104.61842568194788,5,long,2026,3,Wednesday,11,10
2026-03-04 12:00:00,2026-03-04 12:15:00,loss,-98.22199680155275,5,long,2026,3,Wednesday,12,10
2026-03-04 13:25:00,2026-03-04 13:55:00,loss,-68.86250312219576,5,long,2026,3,Wednesday,13,10
2026-03-05 11:55:00,2026-03-05 13:00:00,loss,-112.1053904943416,5,long,2026,3,Thursday,13,10
2026-03-10 08:05:00,2026-03-10 10:25:00,loss,-71.2500633028987,5,long,2026,3,Tuesday,10,11
2026-03-10 11:00:00,2026-03-10 12:00:00,loss,-67.43509899177715,5,long,2026,3,Tuesday,12,11
2026-03-10 12:30:00,2026-03-10 13:15:00,win,191.15520072034894,5,long,2026,3,Tuesday,13,11
2026-03-10 14:20:00,2026-03-10 18:15:00,loss,-58.60269324262237,5,long,2026,3,Tuesday,18,11
2026-03-11 14:50:00,2026-03-11 15:05:00,loss,-62.54768246482737,5,long,2026,3,Wednesday,15,11
2026-03-12 09:25:00,2026-03-12 11:20:00,loss,-83.64720945309047,5,long,2026,3,Thursday,11,11
2026-03-12 12:45:00,2026-03-12 13:15:00,loss,-68.8791514705938,5,long,2026,3,Thursday,13,11
